id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
506;2;Benito de Paula;1;Claudio Silva;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;4;Papelaria;1;Tecnologia;2014;5;11;2014-05-11;-1;2.15;777;13.753.979;100.501.444
507;1;João do Pulo;9;Diego Santos;5;Budapeste;13;Estojo;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2014;1;9;2014-01-09;1;3.2;518;12.983.333;77.583.333
508;4;Tom Jobim;10;Danilo Barreto;5;Budapeste;5;Computador;4;IBM;2;Informática;4;Casa e Decoração;2015;3;8;2015-03-08;1;2125.99;402;-33.45;-70.666.667
509;5;Edson Arantes;3;Issac Palmeiras;3;Roma;16;Perfume;11;PHILIPS;5;cosmético;3;Eletro Eletrônico;2015;10;20;2015-10-20;1;135;4;22.569.722;88.369.722
510;5;Edson Arantes;10;Danilo Barreto;5;Budapeste;21;microondas;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2015;1;19;2015-01-19;2;2100;1164;43.666.667;-79.416.667
511;1;João do Pulo;2;Márcio Barroso;5;Budapeste;19;Fogão;13;BRASTEMP;4;Eletrodomestico;1;Tecnologia;2014;7;5;2014-07-05;1;1500;884;16.783.333;96.166.667
512;5;Edson Arantes;3;Issac Palmeiras;2;Nova Iorque;12;Borracha;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2014;1;22;2014-01-22;-1;5.3;421;-33.861.481;151.205.475
513;4;Tom Jobim;8;Márcia Brito;3;Roma;14;Classificador;9;AVON;5;Papelaria;1;Tecnologia;2015;2;25;2015-02-25;2;25;777;13.083.333;80.283.333
514;1;João do Pulo;6;Rodrigo Machado;2;Nova Iorque;14;Classificador;9;AVON;3;Papelaria;4;Casa e Decoração;2015;6;24;2015-06-24;3;25;1137;30.580.125;114.273.405
515;6;Reginaldo Rossi;9;Diego Santos;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;5;Papelaria;4;Casa e Decoração;2014;4;22;2014-04-22;-1;2.15;660;59.894.444;30.264.167
516;1;João do Pulo;4;Daniela Matos;2;Nova Iorque;12;Borracha;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2014;12;24;2014-12-24;-1;5.3;518;29.562.778;106.552.778
517;5;Edson Arantes;8;Márcia Brito;1;Salvador;23;Sofá;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;5;1;2015-05-01;1;300;628;34.258.333;108.928.611
518;6;Reginaldo Rossi;3;Issac Palmeiras;4;Bagdá;4;Monitor;4;IBM;3;Informática;2;papelaria/cosmético;2014;9;14;2014-09-14;3;1300;577;30.666.667;104.066.667
519;3;Renato Russo;9;Diego Santos;2;Nova Iorque;14;Classificador;9;AVON;5;Papelaria;4;Casa e Decoração;2014;12;7;2014-12-07;-1;25;621;34.052.222;-118.242.778
520;5;Edson Arantes;8;Márcia Brito;2;Nova Iorque;3;Teclado;1;APPLE;4;Informática;2;papelaria/cosmético;2015;7;16;2015-07-16;3;342.09;337;31.198.056;29.919.167
521;6;Reginaldo Rossi;8;Márcia Brito;2;Nova Iorque;4;Monitor;4;IBM;6;Informática;1;Tecnologia;2015;8;24;2015-08-24;-1;1300;1311;39.142.222;117.176.667
522;6;Reginaldo Rossi;12;Marilia Cardoso;1;Salvador;1;TV;3;DELL;5;Eletrodomestico;1;Tecnologia;2015;1;5;2015-01-05;1;25.15;562;-37.813.938;144.963.425
523;5;Edson Arantes;5;Maria Braga;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;6;Eletrodomestico;4;Casa e Decoração;2015;2;2;2015-02-02;3;1075;790;23.033.333;72.616.667
524;4;Tom Jobim;4;Daniela Matos;5;Budapeste;5;Computador;4;IBM;3;Informática;2;papelaria/cosmético;2015;6;11;2015-06-11;1;2125.99;199;5.309.657;-4.012.656
525;4;Tom Jobim;1;Claudio Silva;4;Bagdá;13;Estojo;7;TILIBRA;3;Papelaria;2;papelaria/cosmético;2015;1;25;2015-01-25;1;3.2;54;11.994.354;8.513.807
526;1;João do Pulo;3;Issac Palmeiras;3;Roma;10;Papel A4;8;FABER CASTELL;3;Papelaria;3;Eletro Eletrônico;2015;8;22;2015-08-22;1;2.15;50;33.592.779;-7.619.157
527;3;Renato Russo;10;Danilo Barreto;2;Nova Iorque;19;Fogão;13;BRASTEMP;3;Eletrodomestico;2;papelaria/cosmético;2014;3;13;2014-03-13;2;1500;1087;17.375.278;78.474.444
528;3;Renato Russo;2;Márcio Barroso;5;Budapeste;4;Monitor;4;IBM;2;Informática;1;Tecnologia;2014;1;4;2014-01-04;3;1300;118;7.387.778;3.896.389
529;2;Benito de Paula;8;Márcia Brito;4;Bagdá;6;Notebook ;5;SAMSUNG;1;Informática;4;Casa e Decoração;2014;4;1;2014-04-01;3;550;586;1.293.056;103.855.833
530;4;Tom Jobim;6;Rodrigo Machado;3;Roma;13;Estojo;7;TILIBRA;6;Papelaria;1;Tecnologia;2014;10;16;2014-10-16;2;3.2;358;39.911.652;32.840.305
531;5;Edson Arantes;3;Issac Palmeiras;3;Roma;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;1;Tecnologia;2014;1;24;2014-01-24;2;350;130;41.792.222;123.432.778
532;3;Renato Russo;5;Maria Braga;1;Salvador;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;3;Eletro Eletrônico;2014;8;22;2014-08-22;2;350;761;24.653.664;4.671.522
533;5;Edson Arantes;5;Maria Braga;2;Nova Iorque;6;Notebook ;5;SAMSUNG;5;Informática;3;Eletro Eletrônico;2015;12;15;2015-12-15;2;550;583;10.75;106.666.667
534;6;Reginaldo Rossi;10;Danilo Barreto;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;5;Informática;1;Tecnologia;2015;11;13;2015-11-13;2;52.9;1403;-33.925.839;18.423.218
535;1;João do Pulo;3;Issac Palmeiras;4;Bagdá;10;Papel A4;8;FABER CASTELL;6;Papelaria;1;Tecnologia;2015;3;27;2015-03-27;2;2.15;241;52.516.667;13.4
536;2;Benito de Paula;7;João Oliveira;3;Roma;6;Notebook ;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2015;5;5;2015-05-05;3;550;640;45.5;-73.583.333
537;6;Reginaldo Rossi;3;Issac Palmeiras;4;Bagdá;6;Notebook ;5;SAMSUNG;6;Informática;2;papelaria/cosmético;2014;8;10;2014-08-10;1;550;1129;45.75;126.65
538;2;Benito de Paula;7;João Oliveira;1;Salvador;7;Celular 4Gb;5;SAMSUNG;2;Informática;3;Eletro Eletrônico;2015;9;8;2015-09-08;1;52.9;1398;23.116.667;113.25
539;3;Renato Russo;8;Márcia Brito;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;2;Informática;4;Casa e Decoração;2014;11;13;2014-11-13;3;12.25;1432;-29.857.896;31.029.198
540;3;Renato Russo;3;Issac Palmeiras;5;Budapeste;4;Monitor;4;IBM;2;Informática;1;Tecnologia;2014;5;23;2014-05-23;3;1300;1258;40.408.566;-369.222
541;6;Reginaldo Rossi;6;Rodrigo Machado;4;Bagdá;16;Perfume;11;PHILIPS;6;cosmético;3;Eletro Eletrônico;2014;11;16;2014-11-16;3;135;67;32.061.667;118.777.778
542;1;João do Pulo;9;Diego Santos;1;Salvador;23;Sofá;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2015;9;15;2015-09-15;2;300;1378;34.516.667;69.183.333
543;2;Benito de Paula;3;Issac Palmeiras;2;Nova Iorque;11;Caneta ;8;FABER CASTELL;2;Papelaria;1;Tecnologia;2015;1;4;2015-01-04;2;0.5;1365;18.533.333;73.866.667
544;1;João do Pulo;9;Diego Santos;3;Roma;5;Computador;4;IBM;3;Informática;4;Casa e Decoração;2015;3;19;2015-03-19;2;2125.99;989;20.966.667;72.9
545;1;João do Pulo;7;João Oliveira;3;Roma;14;Classificador;9;AVON;4;Papelaria;1;Tecnologia;2015;12;12;2015-12-12;3;25;880;41.85;-87.65
546;2;Benito de Paula;3;Issac Palmeiras;4;Bagdá;10;Papel A4;8;FABER CASTELL;1;Papelaria;4;Casa e Decoração;2015;3;14;2015-03-14;1;2.15;782;26.466.667;80.35
547;4;Tom Jobim;1;Claudio Silva;3;Roma;4;Monitor;4;IBM;6;Informática;4;Casa e Decoração;2015;2;4;2015-02-04;3;1300;1327;15.636.111;32.437.222
548;3;Renato Russo;2;Márcio Barroso;4;Bagdá;19;Fogão;13;BRASTEMP;4;Eletrodomestico;3;Eletro Eletrônico;2015;10;5;2015-10-05;1;1500;831;-8.836.804;13.233.174
549;6;Reginaldo Rossi;4;Daniela Matos;2;Nova Iorque;2;Mouse;2;MICROSOFT;6;Informática;2;papelaria/cosmético;2015;4;23;2015-04-23;-1;25.9;301;9.024.325;38.749.226
550;6;Reginaldo Rossi;8;Márcia Brito;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;4;Informática;1;Tecnologia;2015;2;11;2015-02-11;1;52.9;1156;-1.283.333;36.816.667
551;1;João do Pulo;3;Issac Palmeiras;1;Salvador;1;TV;3;DELL;2;Eletrodomestico;4;Casa e Decoração;2014;12;24;2014-12-24;3;25.15;1300;37.726.944;112.470.833
552;5;Edson Arantes;12;Marilia Cardoso;2;Nova Iorque;6;Notebook ;5;SAMSUNG;2;Informática;3;Eletro Eletrônico;2014;8;14;2014-08-14;3;550;460;26.916.667;75.816.667
553;2;Benito de Paula;11;Filipe Almeida;1;Salvador;12;Borracha;7;TILIBRA;6;Papelaria;2;papelaria/cosmético;2014;5;6;2014-05-06;3;5.3;1457;-12.983.333;-38.516.667
554;4;Tom Jobim;2;Márcio Barroso;4;Bagdá;10;Papel A4;8;FABER CASTELL;1;Papelaria;1;Tecnologia;2014;2;18;2014-02-18;2;2.15;1006;14.670.833;-17.438.056
555;6;Reginaldo Rossi;9;Diego Santos;4;Bagdá;5;Computador;4;IBM;2;Informática;1;Tecnologia;2015;3;4;2015-03-04;2;2125.99;482;-6.8;39.283.333
556;2;Benito de Paula;12;Marilia Cardoso;5;Budapeste;12;Borracha;7;TILIBRA;5;Papelaria;4;Casa e Decoração;2014;9;2;2014-09-02;2;5.3;826;41.9;12.483.333
557;2;Benito de Paula;10;Danilo Barreto;1;Salvador;10;Papel A4;8;FABER CASTELL;5;Papelaria;2;papelaria/cosmético;2014;6;8;2014-06-08;2;2.15;57;2.066.667;45.366.667
558;1;João do Pulo;6;Rodrigo Machado;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;3;Eletro Eletrônico;2015;12;1;2015-12-01;1;3.2;814;21.516.944;39.219.167
559;3;Renato Russo;11;Filipe Almeida;4;Bagdá;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;1;Tecnologia;2015;9;9;2015-09-09;1;350;1310;43.88;125.322.778
560;1;João do Pulo;11;Filipe Almeida;1;Salvador;14;Classificador;9;AVON;1;Papelaria;2;papelaria/cosmético;2014;10;2;2014-10-02;1;25;201;25.039.167;121.525
561;3;Renato Russo;7;João Oliveira;3;Roma;4;Monitor;4;IBM;5;Informática;1;Tecnologia;2014;5;2;2014-05-02;2;1300;392;50.433.333;30.516.667
562;6;Reginaldo Rossi;3;Issac Palmeiras;1;Salvador;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;3;Eletro Eletrônico;2015;9;10;2015-09-10;2;350;753;31.416.667;73.083.333
563;6;Reginaldo Rossi;6;Rodrigo Machado;4;Bagdá;1;TV;3;DELL;1;Eletrodomestico;3;Eletro Eletrônico;2014;7;15;2014-07-15;3;25.15;781;38.412.726;27.138.376
564;5;Edson Arantes;6;Rodrigo Machado;5;Budapeste;11;Caneta ;8;FABER CASTELL;4;Papelaria;4;Casa e Decoração;2014;3;18;2014-03-18;3;0.5;798;26.85;80.916.667
565;5;Edson Arantes;10;Danilo Barreto;5;Budapeste;2;Mouse;2;MICROSOFT;3;Informática;1;Tecnologia;2015;10;25;2015-10-25;2;25.9;884;30.008.611;31.212.222
566;3;Renato Russo;7;João Oliveira;5;Budapeste;5;Computador;4;IBM;1;Informática;2;papelaria/cosmético;2015;4;13;2015-04-13;3;2125.99;51;-3.316.667;-41.416.667
567;2;Benito de Paula;2;Márcio Barroso;1;Salvador;4;Monitor;4;IBM;2;Informática;1;Tecnologia;2014;9;2;2014-09-02;1;1300;1381;3.437.222;-765.225
568;5;Edson Arantes;10;Danilo Barreto;3;Roma;1;TV;3;DELL;1;Eletrodomestico;2;papelaria/cosmético;2015;11;2;2015-11-02;2;25.15;1422;-7.249.167;112.750.833
569;2;Benito de Paula;2;Márcio Barroso;4;Bagdá;13;Estojo;7;TILIBRA;5;Papelaria;2;papelaria/cosmético;2014;3;23;2014-03-23;1;3.2;707;-19.916.667;-43.933.333
570;6;Reginaldo Rossi;8;Márcia Brito;4;Bagdá;13;Estojo;7;TILIBRA;1;Papelaria;2;papelaria/cosmético;2014;8;26;2014-08-26;3;3.2;1219;36.297;596.062
571;3;Renato Russo;10;Danilo Barreto;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;1;Tecnologia;2015;7;20;2015-07-20;2;875;790;21.15;79.1
572;5;Edson Arantes;4;Daniela Matos;1;Salvador;4;Monitor;4;IBM;1;Informática;1;Tecnologia;2015;9;10;2015-09-10;2;1300;750;-17.817.778;31.044.722
573;3;Renato Russo;12;Marilia Cardoso;4;Bagdá;4;Monitor;4;IBM;1;Informática;2;papelaria/cosmético;2015;7;12;2015-07-12;2;1300;797;-15.783.333;-47.916.667
574;5;Edson Arantes;9;Diego Santos;1;Salvador;18;Xbox ;12;ELETROLUX;2;Informática;4;Casa e Decoração;2014;4;3;2014-04-03;3;850;1095;18.466.667;-69.9
575;5;Edson Arantes;6;Rodrigo Machado;2;Nova Iorque;4;Monitor;4;IBM;5;Informática;4;Casa e Decoração;2015;1;5;2015-01-05;2;1300;821;35.180.198;136.906.739
576;3;Renato Russo;4;Daniela Matos;5;Budapeste;15;Baton;10;BOTICARIO;6;cosmético;4;Casa e Decoração;2015;5;14;2015-05-14;3;98.5;908;36.202.778;37.158.611
577;1;João do Pulo;10;Danilo Barreto;5;Budapeste;13;Estojo;7;TILIBRA;1;Papelaria;1;Tecnologia;2014;6;6;2014-06-06;2;3.2;531;48.866.667;2.333.333
578;3;Renato Russo;12;Marilia Cardoso;3;Roma;6;Notebook ;5;SAMSUNG;1;Informática;4;Casa e Decoração;2014;5;6;2014-05-06;3;550;1452;36.668.333;116.997.222
579;6;Reginaldo Rossi;2;Márcio Barroso;5;Budapeste;19;Fogão;13;BRASTEMP;3;Eletrodomestico;3;Eletro Eletrônico;2014;7;10;2014-07-10;2;1500;493;373.325;114.701.389
580;1;João do Pulo;10;Danilo Barreto;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;4;Casa e Decoração;2014;5;1;2014-05-01;3;1075;177;38.912.222;121.602.222
581;2;Benito de Paula;4;Daniela Matos;4;Bagdá;10;Papel A4;8;FABER CASTELL;6;Papelaria;3;Eletro Eletrônico;2014;7;20;2014-07-20;1;2.15;1242;29.763.056;-95.363.056
582;1;João do Pulo;1;Claudio Silva;4;Bagdá;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;4;Casa e Decoração;2014;5;5;2014-05-05;1;350;1124;-26.205.171;28.049.815
583;6;Reginaldo Rossi;9;Diego Santos;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;5;Eletrodomestico;3;Eletro Eletrônico;2015;2;27;2015-02-27;3;875;774;625.184;-75.563.591
584;5;Edson Arantes;4;Daniela Matos;5;Budapeste;13;Estojo;7;TILIBRA;3;Papelaria;2;papelaria/cosmético;2014;5;4;2014-05-04;1;3.2;309;36.763.056;3.050.556
585;4;Tom Jobim;11;Filipe Almeida;5;Budapeste;21;microondas;14;DA CASA;3;Eletrodomestico;4;Casa e Decoração;2015;1;14;2015-01-14;1;2100;1241;41.316.667;69.25
586;4;Tom Jobim;7;João Oliveira;5;Budapeste;18;Xbox ;12;ELETROLUX;5;Informática;4;Casa e Decoração;2015;10;16;2015-10-16;1;850;1486;15.588.056;32.534.167
587;4;Tom Jobim;2;Márcio Barroso;1;Salvador;10;Papel A4;8;FABER CASTELL;5;Papelaria;4;Casa e Decoração;2014;12;23;2014-12-23;1;2.15;424;5.55;-0.216667
588;6;Reginaldo Rossi;1;Claudio Silva;2;Nova Iorque;19;Fogão;13;BRASTEMP;5;Eletrodomestico;3;Eletro Eletrônico;2014;4;9;2014-04-09;3;1500;863;-2.166.667;-79.9
589;1;João do Pulo;7;João Oliveira;3;Roma;4;Monitor;4;IBM;2;Informática;4;Casa e Decoração;2015;5;24;2015-05-24;3;1300;118;10.631.667;-71.640.556
590;6;Reginaldo Rossi;3;Issac Palmeiras;1;Salvador;5;Computador;4;IBM;3;Informática;1;Tecnologia;2015;5;15;2015-05-15;3;2125.99;799;34.013.784;-6.844.268
591;2;Benito de Paula;7;João Oliveira;5;Budapeste;6;Notebook ;5;SAMSUNG;1;Informática;1;Tecnologia;2014;1;21;2014-01-21;2;550;919;43.850.833;126.560.278
592;4;Tom Jobim;1;Claudio Silva;5;Budapeste;21;microondas;14;DA CASA;2;Eletrodomestico;3;Eletro Eletrônico;2014;5;24;2014-05-24;2;2100;1042;3.029.365;120.161.419
593;2;Benito de Paula;4;Daniela Matos;4;Bagdá;19;Fogão;13;BRASTEMP;4;Eletrodomestico;1;Tecnologia;2014;2;23;2014-02-23;3;1500;1368;44.433.333;26.1
594;1;João do Pulo;10;Danilo Barreto;3;Roma;18;Xbox ;12;ELETROLUX;5;Informática;3;Eletro Eletrônico;2014;5;5;2014-05-05;1;850;502;28.55;115.933.333
595;5;Edson Arantes;1;Claudio Silva;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;4;Casa e Decoração;2014;2;23;2014-02-23;3;875;1248;9.509.167;-13.712.222
596;3;Renato Russo;6;Rodrigo Machado;2;Nova Iorque;16;Perfume;11;PHILIPS;2;cosmético;3;Eletro Eletrônico;2014;1;3;2014-01-03;-1;135;1343;-2.747.101;153.024.292
597;1;João do Pulo;11;Filipe Almeida;3;Roma;15;Baton;10;BOTICARIO;1;cosmético;4;Casa e Decoração;2014;10;20;2014-10-20;2;98.5;565;49.25;-123.133.333
598;5;Edson Arantes;12;Marilia Cardoso;1;Salvador;16;Perfume;11;PHILIPS;3;cosmético;4;Casa e Decoração;2014;10;13;2014-10-13;1;135;845;22.716.667;75.833.333
599;1;João do Pulo;10;Danilo Barreto;1;Salvador;2;Mouse;2;MICROSOFT;2;Informática;1;Tecnologia;2015;7;22;2015-07-22;1;25.9;698;10.5;-66.916.667
600;1;João do Pulo;1;Claudio Silva;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;3;Eletro Eletrônico;2014;4;23;2014-04-23;1;875;528;19.601.111;-990.525
601;3;Renato Russo;7;João Oliveira;4;Bagdá;14;Classificador;9;AVON;4;Papelaria;2;papelaria/cosmético;2014;3;17;2014-03-17;3;25;1147;35.685;139.751.389
602;5;Edson Arantes;9;Diego Santos;2;Nova Iorque;21;microondas;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2015;6;23;2015-06-23;1;2100;892;31.045.556;121.399.722
603;1;João do Pulo;8;Márcia Brito;1;Salvador;20;Geladeira;12;ELETROLUX;2;Eletrodomestico;4;Casa e Decoração;2015;9;23;2015-09-23;3;350;885;18.975;72.825.833
604;4;Tom Jobim;11;Filipe Almeida;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;3;Eletro Eletrônico;2014;4;2;2014-04-02;2;875;311;249.056;670.822
605;6;Reginaldo Rossi;11;Filipe Almeida;5;Budapeste;22;Mesa;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2014;3;14;2014-03-14;1;1600;1130;28.666.667;77.216.667
606;1;João do Pulo;10;Danilo Barreto;1;Salvador;16;Perfume;11;PHILIPS;1;cosmético;2;papelaria/cosmético;2015;6;13;2015-06-13;2;135;730;28.6;77.2
607;4;Tom Jobim;10;Danilo Barreto;1;Salvador;7;Celular 4Gb;5;SAMSUNG;5;Informática;4;Casa e Decoração;2015;10;26;2015-10-26;2;52.9;1121;146.042;1.209.822
608;4;Tom Jobim;5;Maria Braga;5;Budapeste;16;Perfume;11;PHILIPS;2;cosmético;3;Eletro Eletrônico;2014;6;23;2014-06-23;3;135;446;55.752.222;37.615.556
609;3;Renato Russo;11;Filipe Almeida;1;Salvador;3;Teclado;1;APPLE;1;Informática;3;Eletro Eletrônico;2015;2;17;2015-02-17;2;342.09;838;375.985;1.269.783
610;5;Edson Arantes;9;Diego Santos;3;Roma;6;Notebook ;5;SAMSUNG;4;Informática;1;Tecnologia;2014;12;22;2014-12-22;1;550;1139;-23.473.293;-46.665.803
611;6;Reginaldo Rossi;10;Danilo Barreto;4;Bagdá;16;Perfume;11;PHILIPS;2;cosmético;1;Tecnologia;2015;12;28;2015-12-28;1;135;1060;41.018.611;28.964.722
612;4;Tom Jobim;4;Daniela Matos;4;Bagdá;18;Xbox ;12;ELETROLUX;4;Informática;2;papelaria/cosmético;2015;5;14;2015-05-14;1;850;793;6.453.056;3.395.833
613;2;Benito de Paula;7;João Oliveira;2;Nova Iorque;12;Borracha;7;TILIBRA;6;Papelaria;1;Tecnologia;2015;5;22;2015-05-22;3;5.3;447;19.434.167;-99.138.611
614;6;Reginaldo Rossi;4;Daniela Matos;2;Nova Iorque;14;Classificador;9;AVON;2;Papelaria;2;papelaria/cosmético;2014;8;23;2014-08-23;1;25;492;-6.174.444;106.829.444
615;1;João do Pulo;8;Márcia Brito;4;Bagdá;2;Mouse;2;MICROSOFT;6;Informática;1;Tecnologia;2014;10;13;2014-10-13;3;25.9;1156;40.714.167;-74.006.389
616;4;Tom Jobim;12;Marilia Cardoso;1;Salvador;16;Perfume;11;PHILIPS;4;cosmético;4;Casa e Decoração;2015;2;8;2015-02-08;3;135;392;-4.3;15.3
617;5;Edson Arantes;4;Daniela Matos;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;2;papelaria/cosmético;2015;7;10;2015-07-10;2;875;582;30.05;31.25
618;4;Tom Jobim;7;João Oliveira;2;Nova Iorque;6;Notebook ;5;SAMSUNG;1;Informática;2;papelaria/cosmético;2014;9;24;2014-09-24;3;550;1015;-12.05;-77.05
619;4;Tom Jobim;11;Filipe Almeida;1;Salvador;5;Computador;4;IBM;2;Informática;3;Eletro Eletrônico;2015;11;9;2015-11-09;2;2125.99;741;39.928.889;116.388.333
620;3;Renato Russo;2;Márcio Barroso;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;4;Casa e Decoração;2014;11;6;2014-11-06;3;875;659;51.514.125;-0.093689
621;3;Renato Russo;7;João Oliveira;3;Roma;18;Xbox ;12;ELETROLUX;2;Informática;2;papelaria/cosmético;2015;6;17;2015-06-17;1;850;413;4.649.178;-74.062.827
622;4;Tom Jobim;9;Diego Santos;5;Budapeste;3;Teclado;1;APPLE;1;Informática;3;Eletro Eletrônico;2015;12;12;2015-12-12;3;342.09;1237;23.723.056;90.408.611
623;5;Edson Arantes;12;Marilia Cardoso;1;Salvador;12;Borracha;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2014;10;17;2014-10-17;1;5.3;1086;31.549.722;74.343.611
624;2;Benito de Paula;9;Diego Santos;5;Budapeste;15;Baton;10;BOTICARIO;4;cosmético;3;Eletro Eletrônico;2014;4;17;2014-04-17;2;98.5;484;-22.9;-43.233.333
625;5;Edson Arantes;10;Danilo Barreto;2;Nova Iorque;8;Telefone Sem Fio;5;SAMSUNG;5;Eletrodomestico;3;Eletro Eletrônico;2015;2;24;2015-02-24;1;875;871;33.338.611;44.393.889
626;3;Renato Russo;7;João Oliveira;1;Salvador;14;Classificador;9;AVON;1;Papelaria;2;papelaria/cosmético;2015;10;21;2015-10-21;1;25;1497;13.753.979;100.501.444
627;6;Reginaldo Rossi;7;João Oliveira;4;Bagdá;4;Monitor;4;IBM;2;Informática;1;Tecnologia;2015;6;6;2015-06-06;3;1300;1487;12.983.333;77.583.333
628;3;Renato Russo;5;Maria Braga;1;Salvador;10;Papel A4;8;FABER CASTELL;2;Papelaria;4;Casa e Decoração;2014;3;15;2014-03-15;3;2.15;1169;-33.45;-70.666.667
629;3;Renato Russo;1;Claudio Silva;3;Roma;5;Computador;4;IBM;1;Informática;2;papelaria/cosmético;2014;5;23;2014-05-23;1;2125.99;426;22.569.722;88.369.722
630;4;Tom Jobim;2;Márcio Barroso;3;Roma;14;Classificador;9;AVON;1;Papelaria;4;Casa e Decoração;2014;3;21;2014-03-21;2;25;873;43.666.667;-79.416.667
631;5;Edson Arantes;12;Marilia Cardoso;4;Bagdá;3;Teclado;1;APPLE;4;Informática;4;Casa e Decoração;2014;7;10;2014-07-10;3;342.09;1486;16.783.333;96.166.667
632;3;Renato Russo;11;Filipe Almeida;3;Roma;2;Mouse;2;MICROSOFT;5;Informática;1;Tecnologia;2014;5;24;2014-05-24;1;25.9;1121;-33.861.481;151.205.475
633;5;Edson Arantes;6;Rodrigo Machado;3;Roma;1;TV;3;DELL;6;Eletrodomestico;1;Tecnologia;2015;8;14;2015-08-14;3;25.15;460;13.083.333;80.283.333
634;6;Reginaldo Rossi;7;João Oliveira;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;6;Eletrodomestico;2;papelaria/cosmético;2014;7;10;2014-07-10;1;875;154;30.580.125;114.273.405
635;1;João do Pulo;2;Márcio Barroso;4;Bagdá;16;Perfume;11;PHILIPS;3;cosmético;3;Eletro Eletrônico;2014;12;5;2014-12-05;2;135;910;59.894.444;30.264.167
636;3;Renato Russo;1;Claudio Silva;2;Nova Iorque;11;Caneta ;8;FABER CASTELL;4;Papelaria;2;papelaria/cosmético;2015;7;27;2015-07-27;2;0.5;869;29.562.778;106.552.778
637;5;Edson Arantes;8;Márcia Brito;1;Salvador;14;Classificador;9;AVON;2;Papelaria;3;Eletro Eletrônico;2015;10;25;2015-10-25;1;25;276;34.258.333;108.928.611
638;1;João do Pulo;5;Maria Braga;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;3;Eletro Eletrônico;2014;12;21;2014-12-21;3;875;1352;30.666.667;104.066.667
639;4;Tom Jobim;8;Márcia Brito;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;2;Informática;1;Tecnologia;2015;8;24;2015-08-24;2;52.9;1081;34.052.222;-118.242.778
640;3;Renato Russo;11;Filipe Almeida;3;Roma;1;TV;3;DELL;1;Eletrodomestico;2;papelaria/cosmético;2014;4;23;2014-04-23;1;25.15;1197;31.198.056;29.919.167
641;4;Tom Jobim;12;Marilia Cardoso;2;Nova Iorque;4;Monitor;4;IBM;4;Informática;3;Eletro Eletrônico;2015;5;22;2015-05-22;3;1300;580;39.142.222;117.176.667
642;5;Edson Arantes;3;Issac Palmeiras;2;Nova Iorque;4;Monitor;4;IBM;2;Informática;1;Tecnologia;2015;10;14;2015-10-14;3;1300;196;-37.813.938;144.963.425
643;3;Renato Russo;8;Márcia Brito;2;Nova Iorque;3;Teclado;1;APPLE;2;Informática;2;papelaria/cosmético;2015;12;2;2015-12-02;3;342.09;951;23.033.333;72.616.667
644;3;Renato Russo;3;Issac Palmeiras;4;Bagdá;6;Notebook ;5;SAMSUNG;5;Informática;2;papelaria/cosmético;2014;9;3;2014-09-03;3;550;85;5.309.657;-4.012.656
