id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
511;1;João do Pulo;2;Márcio Barroso;5;Budapeste;19;Fogão;13;BRASTEMP;4;Eletrodomestico;1;Tecnologia;2014;7;5;2014-07-05;1;1500;884;35.685;77.2
512;5;Edson Arantes;3;Issac Palmeiras;2;Nova Iorque;12;Borracha;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2014;1;22;2014-01-22;-1;5.3;421;35.685;77.2
513;4;Tom Jobim;8;Márcia Brito;3;Roma;14;Classificador;9;AVON;5;Papelaria;1;Tecnologia;2015;2;25;2015-02-25;2;25;777;35.685;77.2
514;1;João do Pulo;6;Rodrigo Machado;2;Nova Iorque;14;Classificador;9;AVON;3;Papelaria;4;Casa e Decoração;2015;6;24;2015-06-24;3;25;1137;35.685;77.2
515;6;Reginaldo Rossi;9;Diego Santos;2;Nova Iorque;10;Papel A4;8;FABER CASTELL;5;Papelaria;4;Casa e Decoração;2014;4;22;2014-04-22;-1;2.15;660;35.685;77.2
516;1;João do Pulo;4;Daniela Matos;2;Nova Iorque;12;Borracha;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2014;12;24;2014-12-24;-1;5.3;518;35.685;77.2
517;5;Edson Arantes;8;Márcia Brito;1;Salvador;23;Sofá;14;DA CASA;5;Eletrodomestico;2;papelaria/cosmético;2015;5;1;2015-05-01;1;300;628;35.685;77.2
518;6;Reginaldo Rossi;3;Issac Palmeiras;4;Bagdá;4;Monitor;4;IBM;3;Informática;2;papelaria/cosmético;2014;9;14;2014-09-14;3;1300;577;35.685;77.2
519;3;Renato Russo;9;Diego Santos;2;Nova Iorque;14;Classificador;9;AVON;5;Papelaria;4;Casa e Decoração;2014;12;7;2014-12-07;-1;25;621;35.685;77.2
520;5;Edson Arantes;8;Márcia Brito;2;Nova Iorque;3;Teclado;1;APPLE;4;Informática;2;papelaria/cosmético;2015;7;16;2015-07-16;3;342.09;337;35.685;77.2
521;6;Reginaldo Rossi;8;Márcia Brito;2;Nova Iorque;4;Monitor;4;IBM;6;Informática;1;Tecnologia;2015;8;24;2015-08-24;-1;1300;1311;35.685;77.2
522;6;Reginaldo Rossi;12;Marilia Cardoso;1;Salvador;1;TV;3;DELL;5;Eletrodomestico;1;Tecnologia;2015;1;5;2015-01-05;1;25.15;562;35.685;77.2
523;5;Edson Arantes;5;Maria Braga;3;Roma;17;Aparalho de Barbear Elétrico;2;MICROSOFT;6;Eletrodomestico;4;Casa e Decoração;2015;2;2;2015-02-02;3;1075;790;35.685;77.2
524;4;Tom Jobim;4;Daniela Matos;5;Budapeste;5;Computador;4;IBM;3;Informática;2;papelaria/cosmético;2015;6;11;2015-06-11;1;2125.99;199;35.685;77.2
525;4;Tom Jobim;1;Claudio Silva;4;Bagdá;13;Estojo;7;TILIBRA;3;Papelaria;2;papelaria/cosmético;2015;1;25;2015-01-25;1;3.2;54;35.685;77.2
526;1;João do Pulo;3;Issac Palmeiras;3;Roma;10;Papel A4;8;FABER CASTELL;3;Papelaria;3;Eletro Eletrônico;2015;8;22;2015-08-22;1;2.15;50;35.685;77.2
527;3;Renato Russo;10;Danilo Barreto;2;Nova Iorque;19;Fogão;13;BRASTEMP;3;Eletrodomestico;2;papelaria/cosmético;2014;3;13;2014-03-13;2;1500;1087;35.685;77.2
528;3;Renato Russo;2;Márcio Barroso;5;Budapeste;4;Monitor;4;IBM;2;Informática;1;Tecnologia;2014;1;4;2014-01-04;3;1300;118;35.685;77.2
529;2;Benito de Paula;8;Márcia Brito;4;Bagdá;6;Notebook ;5;SAMSUNG;1;Informática;4;Casa e Decoração;2014;4;1;2014-04-01;3;550;586;35.685;77.2
530;4;Tom Jobim;6;Rodrigo Machado;3;Roma;13;Estojo;7;TILIBRA;6;Papelaria;1;Tecnologia;2014;10;16;2014-10-16;2;3.2;358;35.685;77.2
531;5;Edson Arantes;3;Issac Palmeiras;3;Roma;20;Geladeira;12;ELETROLUX;1;Eletrodomestico;1;Tecnologia;2014;1;24;2014-01-24;2;350;130;35.685;77.2
532;3;Renato Russo;5;Maria Braga;1;Salvador;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;3;Eletro Eletrônico;2014;8;22;2014-08-22;2;350;761;35.685;77.2
533;5;Edson Arantes;5;Maria Braga;2;Nova Iorque;6;Notebook ;5;SAMSUNG;5;Informática;3;Eletro Eletrônico;2015;12;15;2015-12-15;2;550;583;35.685;77.2
534;6;Reginaldo Rossi;10;Danilo Barreto;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;5;Informática;1;Tecnologia;2015;11;13;2015-11-13;2;52.9;1403;35.685;77.2
535;1;João do Pulo;3;Issac Palmeiras;4;Bagdá;10;Papel A4;8;FABER CASTELL;6;Papelaria;1;Tecnologia;2015;3;27;2015-03-27;2;2.15;241;35.685;77.2
536;2;Benito de Paula;7;João Oliveira;3;Roma;6;Notebook ;5;SAMSUNG;2;Informática;2;papelaria/cosmético;2015;5;5;2015-05-05;3;550;640;35.685;77.2
537;6;Reginaldo Rossi;3;Issac Palmeiras;4;Bagdá;6;Notebook ;5;SAMSUNG;6;Informática;2;papelaria/cosmético;2014;8;10;2014-08-10;1;550;1129;35.685;77.2
538;2;Benito de Paula;7;João Oliveira;1;Salvador;7;Celular 4Gb;5;SAMSUNG;2;Informática;3;Eletro Eletrônico;2015;9;8;2015-09-08;1;52.9;1398;35.685;77.2
539;3;Renato Russo;8;Márcia Brito;2;Nova Iorque;9;Celular  8GB;8;FABER CASTELL;2;Informática;4;Casa e Decoração;2014;11;13;2014-11-13;3;12.25;1432;35.685;77.2
540;3;Renato Russo;3;Issac Palmeiras;5;Budapeste;4;Monitor;4;IBM;2;Informática;1;Tecnologia;2014;5;23;2014-05-23;3;1300;1258;35.685;77.2
541;6;Reginaldo Rossi;6;Rodrigo Machado;4;Bagdá;16;Perfume;11;PHILIPS;6;cosmético;3;Eletro Eletrônico;2014;11;16;2014-11-16;3;135;67;35.685;77.2
542;1;João do Pulo;9;Diego Santos;1;Salvador;23;Sofá;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2015;9;15;2015-09-15;2;300;1378;35.685;77.2
543;2;Benito de Paula;3;Issac Palmeiras;2;Nova Iorque;11;Caneta ;8;FABER CASTELL;2;Papelaria;1;Tecnologia;2015;1;4;2015-01-04;2;0.5;1365;35.685;77.2
544;1;João do Pulo;9;Diego Santos;3;Roma;5;Computador;4;IBM;3;Informática;4;Casa e Decoração;2015;3;19;2015-03-19;2;2125.99;989;35.685;77.2
545;1;João do Pulo;7;João Oliveira;3;Roma;14;Classificador;9;AVON;4;Papelaria;1;Tecnologia;2015;12;12;2015-12-12;3;25;880;35.685;77.2
546;2;Benito de Paula;3;Issac Palmeiras;4;Bagdá;10;Papel A4;8;FABER CASTELL;1;Papelaria;4;Casa e Decoração;2015;3;14;2015-03-14;1;2.15;782;35.685;77.2
547;4;Tom Jobim;1;Claudio Silva;3;Roma;4;Monitor;4;IBM;6;Informática;4;Casa e Decoração;2015;2;4;2015-02-04;3;1300;1327;35.685;77.2
548;3;Renato Russo;2;Márcio Barroso;4;Bagdá;19;Fogão;13;BRASTEMP;4;Eletrodomestico;3;Eletro Eletrônico;2015;10;5;2015-10-05;1;1500;831;35.685;77.2
549;6;Reginaldo Rossi;4;Daniela Matos;2;Nova Iorque;2;Mouse;2;MICROSOFT;6;Informática;2;papelaria/cosmético;2015;4;23;2015-04-23;-1;25.9;301;35.685;77.2
550;6;Reginaldo Rossi;8;Márcia Brito;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;4;Informática;1;Tecnologia;2015;2;11;2015-02-11;1;52.9;1156;35.685;77.2
551;1;João do Pulo;3;Issac Palmeiras;1;Salvador;1;TV;3;DELL;2;Eletrodomestico;4;Casa e Decoração;2014;12;24;2014-12-24;3;25.15;1300;35.685;77.2
552;5;Edson Arantes;12;Marilia Cardoso;2;Nova Iorque;6;Notebook ;5;SAMSUNG;2;Informática;3;Eletro Eletrônico;2014;8;14;2014-08-14;3;550;460;35.685;77.2
553;2;Benito de Paula;11;Filipe Almeida;1;Salvador;12;Borracha;7;TILIBRA;6;Papelaria;2;papelaria/cosmético;2014;5;6;2014-05-06;3;5.3;1457;35.685;77.2
554;4;Tom Jobim;2;Márcio Barroso;4;Bagdá;10;Papel A4;8;FABER CASTELL;1;Papelaria;1;Tecnologia;2014;2;18;2014-02-18;2;2.15;1006;35.685;77.2
555;6;Reginaldo Rossi;9;Diego Santos;4;Bagdá;5;Computador;4;IBM;2;Informática;1;Tecnologia;2015;3;4;2015-03-04;2;2125.99;482;35.685;77.2
556;2;Benito de Paula;12;Marilia Cardoso;5;Budapeste;12;Borracha;7;TILIBRA;5;Papelaria;4;Casa e Decoração;2014;9;2;2014-09-02;2;5.3;826;35.685;77.2
557;2;Benito de Paula;10;Danilo Barreto;1;Salvador;10;Papel A4;8;FABER CASTELL;5;Papelaria;2;papelaria/cosmético;2014;6;8;2014-06-08;2;2.15;57;35.685;77.2
558;1;João do Pulo;6;Rodrigo Machado;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;3;Eletro Eletrônico;2015;12;1;2015-12-01;1;3.2;814;35.685;77.2
559;3;Renato Russo;11;Filipe Almeida;4;Bagdá;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;1;Tecnologia;2015;9;9;2015-09-09;1;350;1310;35.685;77.2
560;1;João do Pulo;11;Filipe Almeida;1;Salvador;14;Classificador;9;AVON;1;Papelaria;2;papelaria/cosmético;2014;10;2;2014-10-02;1;25;201;35.685;77.2
561;3;Renato Russo;7;João Oliveira;3;Roma;4;Monitor;4;IBM;5;Informática;1;Tecnologia;2014;5;2;2014-05-02;2;1300;392;35.685;77.2
562;6;Reginaldo Rossi;3;Issac Palmeiras;1;Salvador;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;3;Eletro Eletrônico;2015;9;10;2015-09-10;2;350;753;35.685;77.2
563;6;Reginaldo Rossi;6;Rodrigo Machado;4;Bagdá;1;TV;3;DELL;1;Eletrodomestico;3;Eletro Eletrônico;2014;7;15;2014-07-15;3;25.15;781;35.685;77.2
564;5;Edson Arantes;6;Rodrigo Machado;5;Budapeste;11;Caneta ;8;FABER CASTELL;4;Papelaria;4;Casa e Decoração;2014;3;18;2014-03-18;3;0.5;798;35.685;77.2
565;5;Edson Arantes;10;Danilo Barreto;5;Budapeste;2;Mouse;2;MICROSOFT;3;Informática;1;Tecnologia;2015;10;25;2015-10-25;2;25.9;884;35.685;77.2
566;3;Renato Russo;7;João Oliveira;5;Budapeste;5;Computador;4;IBM;1;Informática;2;papelaria/cosmético;2015;4;13;2015-04-13;3;2125.99;51;35.685;77.2
567;2;Benito de Paula;2;Márcio Barroso;1;Salvador;4;Monitor;4;IBM;2;Informática;1;Tecnologia;2014;9;2;2014-09-02;1;1300;1381;35.685;77.2
568;5;Edson Arantes;10;Danilo Barreto;3;Roma;1;TV;3;DELL;1;Eletrodomestico;2;papelaria/cosmético;2015;11;2;2015-11-02;2;25.15;1422;35.685;77.2
569;2;Benito de Paula;2;Márcio Barroso;4;Bagdá;13;Estojo;7;TILIBRA;5;Papelaria;2;papelaria/cosmético;2014;3;23;2014-03-23;1;3.2;707;35.685;77.2
570;6;Reginaldo Rossi;8;Márcia Brito;4;Bagdá;13;Estojo;7;TILIBRA;1;Papelaria;2;papelaria/cosmético;2014;8;26;2014-08-26;3;3.2;1219;35.685;77.2
571;3;Renato Russo;10;Danilo Barreto;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;1;Tecnologia;2015;7;20;2015-07-20;2;875;790;35.685;77.2
572;5;Edson Arantes;4;Daniela Matos;1;Salvador;4;Monitor;4;IBM;1;Informática;1;Tecnologia;2015;9;10;2015-09-10;2;1300;750;35.685;77.2
573;3;Renato Russo;12;Marilia Cardoso;4;Bagdá;4;Monitor;4;IBM;1;Informática;2;papelaria/cosmético;2015;7;12;2015-07-12;2;1300;797;35.685;77.2
574;5;Edson Arantes;9;Diego Santos;1;Salvador;18;Xbox ;12;ELETROLUX;2;Informática;4;Casa e Decoração;2014;4;3;2014-04-03;3;850;1095;35.685;77.2
575;5;Edson Arantes;6;Rodrigo Machado;2;Nova Iorque;4;Monitor;4;IBM;5;Informática;4;Casa e Decoração;2015;1;5;2015-01-05;2;1300;821;35.685;77.2
576;3;Renato Russo;4;Daniela Matos;5;Budapeste;15;Baton;10;BOTICARIO;6;cosmético;4;Casa e Decoração;2015;5;14;2015-05-14;3;98.5;908;35.685;77.2
577;1;João do Pulo;10;Danilo Barreto;5;Budapeste;13;Estojo;7;TILIBRA;1;Papelaria;1;Tecnologia;2014;6;6;2014-06-06;2;3.2;531;35.685;77.2
578;3;Renato Russo;12;Marilia Cardoso;3;Roma;6;Notebook ;5;SAMSUNG;1;Informática;4;Casa e Decoração;2014;5;6;2014-05-06;3;550;1452;35.685;77.2
579;6;Reginaldo Rossi;2;Márcio Barroso;5;Budapeste;19;Fogão;13;BRASTEMP;3;Eletrodomestico;3;Eletro Eletrônico;2014;7;10;2014-07-10;2;1500;493;35.685;77.2
580;1;João do Pulo;10;Danilo Barreto;1;Salvador;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;4;Casa e Decoração;2014;5;1;2014-05-01;3;1075;177;35.685;77.2
581;2;Benito de Paula;4;Daniela Matos;4;Bagdá;10;Papel A4;8;FABER CASTELL;6;Papelaria;3;Eletro Eletrônico;2014;7;20;2014-07-20;1;2.15;1242;35.685;77.2
582;1;João do Pulo;1;Claudio Silva;4;Bagdá;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;4;Casa e Decoração;2014;5;5;2014-05-05;1;350;1124;35.685;77.2
583;6;Reginaldo Rossi;9;Diego Santos;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;5;Eletrodomestico;3;Eletro Eletrônico;2015;2;27;2015-02-27;3;875;774;35.685;77.2
584;5;Edson Arantes;4;Daniela Matos;5;Budapeste;13;Estojo;7;TILIBRA;3;Papelaria;2;papelaria/cosmético;2014;5;4;2014-05-04;1;3.2;309;35.685;77.2
585;4;Tom Jobim;11;Filipe Almeida;5;Budapeste;21;microondas;14;DA CASA;3;Eletrodomestico;4;Casa e Decoração;2015;1;14;2015-01-14;1;2100;1241;35.685;77.2
586;4;Tom Jobim;7;João Oliveira;5;Budapeste;18;Xbox ;12;ELETROLUX;5;Informática;4;Casa e Decoração;2015;10;16;2015-10-16;1;850;1486;35.685;77.2
587;4;Tom Jobim;2;Márcio Barroso;1;Salvador;10;Papel A4;8;FABER CASTELL;5;Papelaria;4;Casa e Decoração;2014;12;23;2014-12-23;1;2.15;424;35.685;77.2
588;6;Reginaldo Rossi;1;Claudio Silva;2;Nova Iorque;19;Fogão;13;BRASTEMP;5;Eletrodomestico;3;Eletro Eletrônico;2014;4;9;2014-04-09;3;1500;863;35.685;77.2
589;1;João do Pulo;7;João Oliveira;3;Roma;4;Monitor;4;IBM;2;Informática;4;Casa e Decoração;2015;5;24;2015-05-24;3;1300;118;35.685;77.2
590;6;Reginaldo Rossi;3;Issac Palmeiras;1;Salvador;5;Computador;4;IBM;3;Informática;1;Tecnologia;2015;5;15;2015-05-15;3;2125.99;799;35.685;77.2
591;2;Benito de Paula;7;João Oliveira;5;Budapeste;6;Notebook ;5;SAMSUNG;1;Informática;1;Tecnologia;2014;1;21;2014-01-21;2;550;919;35.685;77.2
592;4;Tom Jobim;1;Claudio Silva;5;Budapeste;21;microondas;14;DA CASA;2;Eletrodomestico;3;Eletro Eletrônico;2014;5;24;2014-05-24;2;2100;1042;35.685;77.2
593;2;Benito de Paula;4;Daniela Matos;4;Bagdá;19;Fogão;13;BRASTEMP;4;Eletrodomestico;1;Tecnologia;2014;2;23;2014-02-23;3;1500;1368;35.685;77.2
594;1;João do Pulo;10;Danilo Barreto;3;Roma;18;Xbox ;12;ELETROLUX;5;Informática;3;Eletro Eletrônico;2014;5;5;2014-05-05;1;850;502;35.685;77.2
595;5;Edson Arantes;1;Claudio Silva;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;4;Casa e Decoração;2014;2;23;2014-02-23;3;875;1248;35.685;77.2
596;3;Renato Russo;6;Rodrigo Machado;2;Nova Iorque;16;Perfume;11;PHILIPS;2;cosmético;3;Eletro Eletrônico;2014;1;3;2014-01-03;-1;135;1343;35.685;77.2
597;1;João do Pulo;11;Filipe Almeida;3;Roma;15;Baton;10;BOTICARIO;1;cosmético;4;Casa e Decoração;2014;10;20;2014-10-20;2;98.5;565;35.685;77.2
598;5;Edson Arantes;12;Marilia Cardoso;1;Salvador;16;Perfume;11;PHILIPS;3;cosmético;4;Casa e Decoração;2014;10;13;2014-10-13;1;135;845;35.685;77.2
599;1;João do Pulo;10;Danilo Barreto;1;Salvador;2;Mouse;2;MICROSOFT;2;Informática;1;Tecnologia;2015;7;22;2015-07-22;1;25.9;698;35.685;77.2
600;1;João do Pulo;1;Claudio Silva;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;3;Eletro Eletrônico;2014;4;23;2014-04-23;1;875;528;35.685;77.2
601;3;Renato Russo;7;João Oliveira;4;Bagdá;14;Classificador;9;AVON;4;Papelaria;2;papelaria/cosmético;2014;3;17;2014-03-17;3;25;1147;35.685;77.2
602;5;Edson Arantes;9;Diego Santos;2;Nova Iorque;21;microondas;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2015;6;23;2015-06-23;1;2100;892;35.685;77.2
603;1;João do Pulo;8;Márcia Brito;1;Salvador;20;Geladeira;12;ELETROLUX;2;Eletrodomestico;4;Casa e Decoração;2015;9;23;2015-09-23;3;350;885;35.685;77.2
604;4;Tom Jobim;11;Filipe Almeida;1;Salvador;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;3;Eletro Eletrônico;2014;4;2;2014-04-02;2;875;311;35.685;77.2
605;6;Reginaldo Rossi;11;Filipe Almeida;5;Budapeste;22;Mesa;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2014;3;14;2014-03-14;1;1600;1130;35.685;77.2
606;1;João do Pulo;10;Danilo Barreto;1;Salvador;16;Perfume;11;PHILIPS;1;cosmético;2;papelaria/cosmético;2015;6;13;2015-06-13;2;135;730;35.685;77.2
607;4;Tom Jobim;10;Danilo Barreto;1;Salvador;7;Celular 4Gb;5;SAMSUNG;5;Informática;4;Casa e Decoração;2015;10;26;2015-10-26;2;52.9;1121;35.685;77.2
608;4;Tom Jobim;5;Maria Braga;5;Budapeste;16;Perfume;11;PHILIPS;2;cosmético;3;Eletro Eletrônico;2014;6;23;2014-06-23;3;135;446;35.685;77.2
609;3;Renato Russo;11;Filipe Almeida;1;Salvador;3;Teclado;1;APPLE;1;Informática;3;Eletro Eletrônico;2015;2;17;2015-02-17;2;342.09;838;35.685;77.2
610;5;Edson Arantes;9;Diego Santos;3;Roma;6;Notebook ;5;SAMSUNG;4;Informática;1;Tecnologia;2014;12;22;2014-12-22;1;550;1139;35.685;77.2
611;6;Reginaldo Rossi;10;Danilo Barreto;4;Bagdá;16;Perfume;11;PHILIPS;2;cosmético;1;Tecnologia;2015;12;28;2015-12-28;1;135;1060;35.685;77.2
612;4;Tom Jobim;4;Daniela Matos;4;Bagdá;18;Xbox ;12;ELETROLUX;4;Informática;2;papelaria/cosmético;2015;5;14;2015-05-14;1;850;793;35.685;77.2
613;2;Benito de Paula;7;João Oliveira;2;Nova Iorque;12;Borracha;7;TILIBRA;6;Papelaria;1;Tecnologia;2015;5;22;2015-05-22;3;5.3;447;35.685;77.2
614;6;Reginaldo Rossi;4;Daniela Matos;2;Nova Iorque;14;Classificador;9;AVON;2;Papelaria;2;papelaria/cosmético;2014;8;23;2014-08-23;1;25;492;35.685;77.2
615;1;João do Pulo;8;Márcia Brito;4;Bagdá;2;Mouse;2;MICROSOFT;6;Informática;1;Tecnologia;2014;10;13;2014-10-13;3;25.9;1156;35.685;77.2
616;4;Tom Jobim;12;Marilia Cardoso;1;Salvador;16;Perfume;11;PHILIPS;4;cosmético;4;Casa e Decoração;2015;2;8;2015-02-08;3;135;392;35.685;77.2
617;5;Edson Arantes;4;Daniela Matos;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;2;papelaria/cosmético;2015;7;10;2015-07-10;2;875;582;35.685;77.2
618;4;Tom Jobim;7;João Oliveira;2;Nova Iorque;6;Notebook ;5;SAMSUNG;1;Informática;2;papelaria/cosmético;2014;9;24;2014-09-24;3;550;1015;35.685;77.2
619;4;Tom Jobim;11;Filipe Almeida;1;Salvador;5;Computador;4;IBM;2;Informática;3;Eletro Eletrônico;2015;11;9;2015-11-09;2;2125.99;741;35.685;77.2
620;3;Renato Russo;2;Márcio Barroso;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;4;Casa e Decoração;2014;11;6;2014-11-06;3;875;659;35.685;77.2
621;3;Renato Russo;7;João Oliveira;3;Roma;18;Xbox ;12;ELETROLUX;2;Informática;2;papelaria/cosmético;2015;6;17;2015-06-17;1;850;413;35.685;77.2
622;4;Tom Jobim;9;Diego Santos;5;Budapeste;3;Teclado;1;APPLE;1;Informática;3;Eletro Eletrônico;2015;12;12;2015-12-12;3;342.09;1237;35.685;77.2
623;5;Edson Arantes;12;Marilia Cardoso;1;Salvador;12;Borracha;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2014;10;17;2014-10-17;1;5.3;1086;35.685;77.2
624;2;Benito de Paula;9;Diego Santos;5;Budapeste;15;Baton;10;BOTICARIO;4;cosmético;3;Eletro Eletrônico;2014;4;17;2014-04-17;2;98.5;484;35.685;77.2
625;5;Edson Arantes;10;Danilo Barreto;2;Nova Iorque;8;Telefone Sem Fio;5;SAMSUNG;5;Eletrodomestico;3;Eletro Eletrônico;2015;2;24;2015-02-24;1;875;871;35.685;77.2
626;3;Renato Russo;7;João Oliveira;1;Salvador;14;Classificador;9;AVON;1;Papelaria;2;papelaria/cosmético;2015;10;21;2015-10-21;1;25;1497;35.685;77.2
627;6;Reginaldo Rossi;7;João Oliveira;4;Bagdá;4;Monitor;4;IBM;2;Informática;1;Tecnologia;2015;6;6;2015-06-06;3;1300;1487;35.685;77.2
628;3;Renato Russo;5;Maria Braga;1;Salvador;10;Papel A4;8;FABER CASTELL;2;Papelaria;4;Casa e Decoração;2014;3;15;2014-03-15;3;2.15;1169;35.685;77.2
629;3;Renato Russo;1;Claudio Silva;3;Roma;5;Computador;4;IBM;1;Informática;2;papelaria/cosmético;2014;5;23;2014-05-23;1;2125.99;426;35.685;77.2
630;4;Tom Jobim;2;Márcio Barroso;3;Roma;14;Classificador;9;AVON;1;Papelaria;4;Casa e Decoração;2014;3;21;2014-03-21;2;25;873;35.685;77.2
631;5;Edson Arantes;12;Marilia Cardoso;4;Bagdá;3;Teclado;1;APPLE;4;Informática;4;Casa e Decoração;2014;7;10;2014-07-10;3;342.09;1486;35.685;77.2
632;3;Renato Russo;11;Filipe Almeida;3;Roma;2;Mouse;2;MICROSOFT;5;Informática;1;Tecnologia;2014;5;24;2014-05-24;1;25.9;1121;35.685;77.2
633;5;Edson Arantes;6;Rodrigo Machado;3;Roma;1;TV;3;DELL;6;Eletrodomestico;1;Tecnologia;2015;8;14;2015-08-14;3;25.15;460;35.685;77.2
634;6;Reginaldo Rossi;7;João Oliveira;5;Budapeste;8;Telefone Sem Fio;5;SAMSUNG;6;Eletrodomestico;2;papelaria/cosmético;2014;7;10;2014-07-10;1;875;154;35.685;77.2
635;1;João do Pulo;2;Márcio Barroso;4;Bagdá;16;Perfume;11;PHILIPS;3;cosmético;3;Eletro Eletrônico;2014;12;5;2014-12-05;2;135;910;35.685;77.2
636;3;Renato Russo;1;Claudio Silva;2;Nova Iorque;11;Caneta ;8;FABER CASTELL;4;Papelaria;2;papelaria/cosmético;2015;7;27;2015-07-27;2;0.5;869;35.685;77.2
637;5;Edson Arantes;8;Márcia Brito;1;Salvador;14;Classificador;9;AVON;2;Papelaria;3;Eletro Eletrônico;2015;10;25;2015-10-25;1;25;276;35.685;77.2
638;1;João do Pulo;5;Maria Braga;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;3;Eletro Eletrônico;2014;12;21;2014-12-21;3;875;1352;35.685;77.2
639;4;Tom Jobim;8;Márcia Brito;2;Nova Iorque;7;Celular 4Gb;5;SAMSUNG;2;Informática;1;Tecnologia;2015;8;24;2015-08-24;2;52.9;1081;35.685;77.2
640;3;Renato Russo;11;Filipe Almeida;3;Roma;1;TV;3;DELL;1;Eletrodomestico;2;papelaria/cosmético;2014;4;23;2014-04-23;1;25.15;1197;35.685;77.2
641;4;Tom Jobim;12;Marilia Cardoso;2;Nova Iorque;4;Monitor;4;IBM;4;Informática;3;Eletro Eletrônico;2015;5;22;2015-05-22;3;1300;580;35.685;77.2
642;5;Edson Arantes;3;Issac Palmeiras;2;Nova Iorque;4;Monitor;4;IBM;2;Informática;1;Tecnologia;2015;10;14;2015-10-14;3;1300;196;35.685;77.2
643;3;Renato Russo;8;Márcia Brito;2;Nova Iorque;3;Teclado;1;APPLE;2;Informática;2;papelaria/cosmético;2015;12;2;2015-12-02;3;342.09;951;35.685;77.2
644;3;Renato Russo;3;Issac Palmeiras;4;Bagdá;6;Notebook ;5;SAMSUNG;5;Informática;2;papelaria/cosmético;2014;9;3;2014-09-03;3;550;85;35.685;77.2
645;1;João do Pulo;4;Daniela Matos;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;2;Eletrodomestico;3;Eletro Eletrônico;2014;4;15;2014-04-15;1;875;844;35.685;77.2
646;3;Renato Russo;12;Marilia Cardoso;5;Budapeste;9;Celular  8GB;8;FABER CASTELL;3;Informática;1;Tecnologia;2015;12;6;2015-12-06;3;12.25;520;35.685;77.2
647;5;Edson Arantes;3;Issac Palmeiras;5;Budapeste;6;Notebook ;5;SAMSUNG;6;Informática;3;Eletro Eletrônico;2014;10;4;2014-10-04;2;550;1017;35.685;77.2
648;3;Renato Russo;7;João Oliveira;3;Roma;5;Computador;4;IBM;1;Informática;4;Casa e Decoração;2014;11;14;2014-11-14;2;2125.99;1069;35.685;77.2
649;6;Reginaldo Rossi;12;Marilia Cardoso;4;Bagdá;16;Perfume;11;PHILIPS;4;cosmético;3;Eletro Eletrônico;2015;6;25;2015-06-25;3;135;107;35.685;77.2
650;2;Benito de Paula;2;Márcio Barroso;4;Bagdá;15;Baton;10;BOTICARIO;2;cosmético;1;Tecnologia;2015;1;5;2015-01-05;2;98.5;555;35.685;77.2
651;6;Reginaldo Rossi;5;Maria Braga;5;Budapeste;11;Caneta ;8;FABER CASTELL;2;Papelaria;3;Eletro Eletrônico;2014;11;2;2014-11-02;3;0.5;728;35.685;77.2
652;4;Tom Jobim;3;Issac Palmeiras;4;Bagdá;16;Perfume;11;PHILIPS;2;cosmético;3;Eletro Eletrônico;2015;11;5;2015-11-05;2;135;1304;35.685;77.2
653;3;Renato Russo;4;Daniela Matos;2;Nova Iorque;23;Sofá;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2015;8;16;2015-08-16;3;300;1084;35.685;77.2
654;5;Edson Arantes;5;Maria Braga;5;Budapeste;15;Baton;10;BOTICARIO;3;cosmético;4;Casa e Decoração;2015;11;10;2015-11-10;2;98.5;514;35.685;77.2
